ligand,binding score,energy
WWZKQHOCKIZLMA-UHFFFAOYSA-N,437791.33,-5.1
JFPVXVDWJQMJEE-IZRZKJBUSA-N,866199.82,-7.6
BMOVQUBVGICXQN-MKPDMIMOSA-N,808699.8,-7.9
FEWJPZIEWOKRBE-JCYAYHJZSA-N,438184.87,-5.2
HJPHIJVSRJVAGC-SSDOTTSWSA-N,935490.41,-4.3
LEVWYRKDKASIDU-IMJSIDKUSA-N,1847873.7,-5.3
IMYZQPCYWPFTAG-YWVKMMECSA-N,593279.2,-5.8
BUGYDGFZZOZRHP-CDECOKDKSA-N,712465.82,-6.4
NETZHAKZCGBWSS-CEDHKZHLSA-N,298902.62,-7.7
DKGZKTPJOSAWFA-UHFFFAOYSA-N,300778.05,-8.9
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1288665.67,-6.0
VWVSBHGCDBMOOT-IIEHVVJPSA-N,333074.84,-8.6
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,397527.39,-8.6
GZUITABIAKMVPG-UHFFFAOYSA-N,403166.85,-9.9
SLYPOVJCSQHITR-UHFFFAOYSA-N,679907.43,-6.0
PVHUJELLJLJGLN-INIZCTEOSA-N,1154849.33,-6.8
AJOQSQHYDOFIOX-SECBINFHSA-N,407464.35,-7.2
LCAAMXMULMCKLJ-UHFFFAOYSA-N,670156.13,-7.4
LGAJOMLFGCSBFF-OLXDQKQCSA-N,325854.11,-9.3
WOFMFGQZHJDGCX-ZULDAHANSA-N,476681.68,-8.1
FBPFZTCFMRRESA-JGWLITMVSA-N,442283.61,-5.5
KWGRBVOPPLSCSI-WPRPVWTQSA-N,467555.94,-5.9
OIRCOABEOLEUMC-GEJPAHFPSA-N,640970.15,-1.4
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1219456.03,-5.8
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1129228.73,-5.2
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1249826.5,-4.8
TZADDXVKYWMEHX-YFKPBYRVSA-N,1329498.28,-5.5
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,767154.28,-8.8
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1010211.81,-6.7
XXVROGAVTTXONC-NSHDSACASA-N,307215.54,-5.6
KRMDCWKBEZIMAB-UHFFFAOYSA-N,815385.19,-7.4
HTJXMOGUGMSZOG-UHFFFAOYSA-N,672537.51,-6.9
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1030644.19,-7.9
WDICTQVBXKADBP-UHFFFAOYSA-N,458876.99,-6.6
HNDVDQJCIGZPNO-YFKPBYRVSA-N,963673.54,-5.3
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,412468.54,-8.2
XCPGHVQEEXUHNC-UHFFFAOYSA-N,801550.68,-8.3
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1131408.68,-6.3
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,308133.97,-7.2
QTQPVLDZQVPLGV-AWEZNQCLSA-N,476023.73,-7.4
YFDSDPIBEUFTMI-UHFFFAOYSA-N,434326.38,-3.8
YMFIJXDFAPHJIN-SECBINFHSA-N,657898.62,-6.4
PYVUMAGVCSQCBD-RFAUZJTJSA-N,652350.37,-9.8
NJCJBUHJQLFDSW-UHFFFAOYSA-N,556996.44,-7.4
AKUJBENLRBOFTD-QZIXMDIESA-N,676536.62,-8.8
YGCODSQDUUUKIV-UHFFFAOYSA-N,745843.95,-5.9
UDMBCSSLTHHNCD-KQYNXXCUSA-N,333316.72,-7.4
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1118425.16,-6.7
PFTAWBLQPZVEMU-DZGCQCFKSA-N,684263.29,-8.7
XRQDFNLINLXZLB-CKIKVBCHSA-N,999885.69,-6.7
JBACAGZMXLDQCR-UHFFFAOYSA-N,1156324.45,-6.9
CDAISMWEOUEBRE-GPIVLXJGSA-N,389612.83,-5.9
FFINMCNLQNTKLU-UHFFFAOYSA-N,1277846.17,-7.4
KAJZGRFYZKWYDX-UHFFFAOYSA-N,776024.06,-6.9
UMSGKTJDUHERQW-UHFFFAOYSA-N,1007867.28,-7.2
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1445444.99,-5.9
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1004187.88,-7.8
IVVNZDGDKPTYHK-JTQLQIEISA-N,557935.62,-6.8
RGHNJXZEOKUKBD-SQOUGZDYSA-N,442133.87,-5.2
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1277217.24,-7.9
HTQBXNHDCUEHJF-XWLPCZSASA-N,398340.83,-2.1
VXOWJCTXWVWLLC-REGDIAEZSA-N,804619.38,-8.1
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,435945.23,-1.0
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1965884.98,-5.2
OUDSBRTVNLOZBN-UHFFFAOYSA-N,912194.31,-8.0
MKKYBZZTJQGVCD-XTCKQBCOSA-N,728946.45,-6.9
YEHCICAEULNIGD-MZMPZRCHSA-N,501624.51,-7.7
JZRWCGZRTZMZEH-UHFFFAOYSA-N,145681.75,-6.3
AIZFEOPQVZBNGH-UHFFFAOYSA-N,397186.44,-7.8
LOUPRKONTZGTKE-WZBLMQSHSA-N,636606.42,-7.4
ATXHVCQZZJYMCF-XUDSTZEESA-N,340299.14,-8.4
RUOKEQAAGRXIBM-GFCCVEGCSA-N,666755.12,-6.6
UJEWTUDSLQGTOA-UHFFFAOYSA-N,843581.89,-6.3
RZVPBGBYGMDSBG-GGAORHGYSA-N,647426.54,-9.0
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1070856.39,-7.8
PMMYEEVYMWASQN-DMTCNVIQSA-N,446452.93,-4.9
XIUUSFJTJXFNGH-OLQVQODUSA-N,769790.97,-5.8
WVAKABMNNSMCDK-UHFFFAOYSA-N,1097322.63,-6.6
BAPRUDZDYCKSOQ-RITPCOANSA-N,312614.87,-5.8
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2031334.31,-3.1
ZKLPARSLTMPFCP-OAQYLSRUSA-N,945397.17,-7.5
GZENKSODFLBBHQ-ILSZZQPISA-N,627315.38,-8.2
NPOAOTPXWNWTSH-UHFFFAOYSA-N,427857.08,-5.2
NIJJYAXOARWZEE-UHFFFAOYSA-N,1297624.01,-5.0
AGPKZVBTJJNPAG-WHFBIAKZSA-N,554919.4,-5.0
CUWODFFVMXJOKD-UVLQAERKSA-N,1030558.89,-1.0
BYPIURIATSUHDW-SNVBAGLBSA-N,779578.92,-6.9
DCPACFSINCUFEC-CYBMUJFWSA-N,605698.39,-7.9
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,465168.6,-7.0
MCYHPZGUONZRGO-VKHMYHEASA-N,542135.99,-3.9
OAYRYNVEFFWSHK-UHFFFAOYSA-N,611608.81,-6.9
OVJJILSKYWXGBM-GFCCVEGCSA-N,451346.36,-6.5
JYGXADMDTFJGBT-VWUMJDOOSA-N,1151018.78,-8.3
IQADUMSPOQKAAO-UHFFFAOYSA-N,1191283.49,-6.5
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1070840.39,-5.9
YRIZYWQGELRKNT-UHFFFAOYSA-N,1280353.46,-5.4
VQHSOMBJVWLPSR-JVCRWLNRSA-N,348919.21,-6.8
JXZZEXZZKAWDSP-UHFFFAOYSA-N,634558.41,-9.7
QOYHHIBFXOOADH-UHFFFAOYSA-N,554108.86,-9.6
DYAIAHUQIPBDIP-AXAPSJFSSA-N,905710.26,-8.8
UVAZQQHAVMNMHE-XJKSGUPXSA-N,772867.91,-6.4
ANGKOCUUWGHLCE-IEBWSBKVSA-N,802518.18,-6.9
XDVCLKFLRAWGIT-ADOAZJKMSA-N,370826.7,-8.4
VDUWPHTZYNWKRN-UHFFFAOYSA-N,737750.72,-7.0
FHXBMXJMKMWVRG-SLHNCBLASA-N,690007.97,-8.5
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,830587.09,-9.5
MBBZMMPHUWSWHV-BDVNFPICSA-N,376221.59,-5.1
YTKUWDBFDASYHO-UHFFFAOYSA-N,1224572.06,-6.7
HEBKCHPVOIAQTA-SCDXWVJYSA-N,587608.28,-5.1
PWNMXPDKBYZCOO-NSHDSACASA-N,731389.8,-9.6
ZPMKQFOGINQDAM-UHFFFAOYSA-N,459311.87,-8.0
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1958294.48,-0.8
JXLYSJRDGCGARV-CFWMRBGOSA-N,480499.21,-6.9
HJJRIJDTIPFROI-NVKITGPLSA-N,289392.85,-7.8
OXFGTKPPFSCSMA-XVKPBYJWSA-N,470336.01,-6.3
MSYKRHVOOPPJKU-BDAKNGLRSA-N,922965.38,-6.2
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,955241.42,-7.4
HJBWBFZLDZWPHF-UHFFFAOYSA-N,754948.29,-9.0
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1063593.56,-7.4
WQZGKKKJIJFFOK-PHYPRBDBSA-N,843070.24,-5.9
CMCCHHWTTBEZNM-SCSAIBSYSA-N,356987.35,-5.7
FVRWRGBTEHAPDI-OAHLLOKOSA-N,506755.32,-8.3
OVRNDRQMDRJTHS-FMDGEEDCSA-N,740077.17,-6.7
