ligand,binding score,energy
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1260453.9,-5.7
NETZHAKZCGBWSS-CEDHKZHLSA-N,309949.44,-8.2
FEWJPZIEWOKRBE-JCYAYHJZSA-N,307181.26,-5.0
LCAAMXMULMCKLJ-UHFFFAOYSA-N,694219.84,-7.4
SLYPOVJCSQHITR-UHFFFAOYSA-N,655524.85,-5.9
HJPHIJVSRJVAGC-SSDOTTSWSA-N,851186.02,-4.2
BUGYDGFZZOZRHP-CDECOKDKSA-N,731501.42,-6.2
WWZKQHOCKIZLMA-UHFFFAOYSA-N,277420.92,-5.2
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1160931.16,-5.1
IMYZQPCYWPFTAG-YWVKMMECSA-N,612092.21,-5.6
WOFMFGQZHJDGCX-ZULDAHANSA-N,493927.18,-8.1
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1329726.87,-6.1
PVHUJELLJLJGLN-INIZCTEOSA-N,1194004.16,-7.2
DKGZKTPJOSAWFA-UHFFFAOYSA-N,311950.58,-8.9
BMOVQUBVGICXQN-MKPDMIMOSA-N,837294.91,-8.3
KWGRBVOPPLSCSI-WPRPVWTQSA-N,283268.09,-6.0
LGAJOMLFGCSBFF-OLXDQKQCSA-N,355423.28,-8.9
AJOQSQHYDOFIOX-SECBINFHSA-N,201076.67,-7.3
LEVWYRKDKASIDU-IMJSIDKUSA-N,1892615.04,-5.4
FBPFZTCFMRRESA-JGWLITMVSA-N,303303.32,-5.4
GZUITABIAKMVPG-UHFFFAOYSA-N,418941.45,-10.1
VWVSBHGCDBMOOT-IIEHVVJPSA-N,344825.39,-9.0
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,408194.95,-8.5
JFPVXVDWJQMJEE-IZRZKJBUSA-N,901210.25,-7.6
OIRCOABEOLEUMC-GEJPAHFPSA-N,664339.31,-1.4
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1068711.87,-8.1
PYVUMAGVCSQCBD-RFAUZJTJSA-N,675911.96,-9.2
QTQPVLDZQVPLGV-AWEZNQCLSA-N,486995.9,-7.4
NJCJBUHJQLFDSW-UHFFFAOYSA-N,577250.27,-7.7
YMFIJXDFAPHJIN-SECBINFHSA-N,679974.77,-6.8
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,321614.14,-7.4
XCPGHVQEEXUHNC-UHFFFAOYSA-N,833431.33,-8.5
YGCODSQDUUUKIV-UHFFFAOYSA-N,565229.65,-6.0
AKUJBENLRBOFTD-QZIXMDIESA-N,700016.8,-8.5
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1287068.69,-4.6
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1154049.59,-7.2
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1042570.62,-6.5
WDICTQVBXKADBP-UHFFFAOYSA-N,468912.75,-6.2
KRMDCWKBEZIMAB-UHFFFAOYSA-N,668514.58,-8.0
HNDVDQJCIGZPNO-YFKPBYRVSA-N,1000450.15,-5.2
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1186562.1,-6.2
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,422439.18,-7.9
PFTAWBLQPZVEMU-DZGCQCFKSA-N,706856.57,-8.6
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,794126.94,-8.2
YFDSDPIBEUFTMI-UHFFFAOYSA-N,209123.93,-3.7
XXVROGAVTTXONC-NSHDSACASA-N,181347.88,-5.7
UDMBCSSLTHHNCD-KQYNXXCUSA-N,473543.26,-7.5
HTJXMOGUGMSZOG-UHFFFAOYSA-N,696999.06,-7.4
TZADDXVKYWMEHX-YFKPBYRVSA-N,1362488.77,-5.5
JZRWCGZRTZMZEH-UHFFFAOYSA-N,283106.66,-6.3
MKKYBZZTJQGVCD-XTCKQBCOSA-N,754398.9,-7.4
CDAISMWEOUEBRE-GPIVLXJGSA-N,431569.4,-5.9
XRQDFNLINLXZLB-CKIKVBCHSA-N,1032253.3,-6.7
OUDSBRTVNLOZBN-UHFFFAOYSA-N,949917.64,-8.2
AIZFEOPQVZBNGH-UHFFFAOYSA-N,440606.97,-8.5
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2018816.3,-5.4
RUOKEQAAGRXIBM-GFCCVEGCSA-N,688987.02,-6.7
VXOWJCTXWVWLLC-REGDIAEZSA-N,831532.24,-8.0
UMSGKTJDUHERQW-UHFFFAOYSA-N,1041234.93,-7.4
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,278445.82,-1.0
FFINMCNLQNTKLU-UHFFFAOYSA-N,1317770.59,-7.6
KAJZGRFYZKWYDX-UHFFFAOYSA-N,794545.11,-6.9
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1314489.43,-7.6
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1376658.37,-5.9
ATXHVCQZZJYMCF-XUDSTZEESA-N,356056.96,-8.3
RGHNJXZEOKUKBD-SQOUGZDYSA-N,290947.15,-5.6
HTQBXNHDCUEHJF-XWLPCZSASA-N,415378.63,-2.0
LOUPRKONTZGTKE-WZBLMQSHSA-N,666269.42,-8.2
JBACAGZMXLDQCR-UHFFFAOYSA-N,1195978.54,-7.2
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1035653.41,-8.0
YEHCICAEULNIGD-MZMPZRCHSA-N,519513.51,-7.6
IVVNZDGDKPTYHK-JTQLQIEISA-N,574383.71,-6.8
JYGXADMDTFJGBT-VWUMJDOOSA-N,1185708.31,-9.0
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2032068.49,-3.1
PMMYEEVYMWASQN-DMTCNVIQSA-N,448339.74,-5.1
RZVPBGBYGMDSBG-GGAORHGYSA-N,675269.62,-9.2
DCPACFSINCUFEC-CYBMUJFWSA-N,600751.77,-7.8
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1107717.7,-7.7
IQADUMSPOQKAAO-UHFFFAOYSA-N,1235492.42,-6.1
AGPKZVBTJJNPAG-WHFBIAKZSA-N,331130.48,-4.8
MCYHPZGUONZRGO-VKHMYHEASA-N,287506.82,-3.8
BYPIURIATSUHDW-SNVBAGLBSA-N,806924.15,-7.0
BAPRUDZDYCKSOQ-RITPCOANSA-N,450530.17,-5.6
NIJJYAXOARWZEE-UHFFFAOYSA-N,1308872.55,-5.2
VQHSOMBJVWLPSR-JVCRWLNRSA-N,335711.04,-6.0
OAYRYNVEFFWSHK-UHFFFAOYSA-N,616175.08,-6.9
XIUUSFJTJXFNGH-OLQVQODUSA-N,803055.84,-5.6
CUWODFFVMXJOKD-UVLQAERKSA-N,1064163.5,-1.0
GZENKSODFLBBHQ-ILSZZQPISA-N,650666.63,-8.4
YRIZYWQGELRKNT-UHFFFAOYSA-N,1324931.34,-5.5
UJEWTUDSLQGTOA-UHFFFAOYSA-N,872420.64,-7.8
ZKLPARSLTMPFCP-OAQYLSRUSA-N,1003709.78,-7.8
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,488156.92,-7.0
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1118409.3,-8.1
OVJJILSKYWXGBM-GFCCVEGCSA-N,471678.5,-6.9
WVAKABMNNSMCDK-UHFFFAOYSA-N,1137955.99,-6.6
NPOAOTPXWNWTSH-UHFFFAOYSA-N,229006.35,-5.3
ANGKOCUUWGHLCE-IEBWSBKVSA-N,830949.65,-8.1
JXLYSJRDGCGARV-CFWMRBGOSA-N,500826.93,-7.8
HJJRIJDTIPFROI-NVKITGPLSA-N,299920.41,-7.2
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,986368.63,-7.8
ZPMKQFOGINQDAM-UHFFFAOYSA-N,481279.28,-8.2
HJBWBFZLDZWPHF-UHFFFAOYSA-N,781639.49,-8.9
PWNMXPDKBYZCOO-NSHDSACASA-N,757319.59,-9.4
OVRNDRQMDRJTHS-FMDGEEDCSA-N,790030.84,-6.4
QOYHHIBFXOOADH-UHFFFAOYSA-N,570233.33,-10.3
XDVCLKFLRAWGIT-ADOAZJKMSA-N,384384.86,-8.8
WQZGKKKJIJFFOK-PHYPRBDBSA-N,1032039.15,-5.7
FHXBMXJMKMWVRG-SLHNCBLASA-N,714339.81,-8.9
OXFGTKPPFSCSMA-XVKPBYJWSA-N,233326.09,-6.4
MBBZMMPHUWSWHV-BDVNFPICSA-N,233097.5,-5.5
HEBKCHPVOIAQTA-SCDXWVJYSA-N,388710.01,-5.0
CMCCHHWTTBEZNM-SCSAIBSYSA-N,241823.65,-5.7
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1980794.03,-0.9
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,852211.27,-9.0
JXZZEXZZKAWDSP-UHFFFAOYSA-N,656811.33,-9.7
YTKUWDBFDASYHO-UHFFFAOYSA-N,1271964.3,-6.7
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1100386.3,-7.6
FVRWRGBTEHAPDI-OAHLLOKOSA-N,520915.09,-8.0
VDUWPHTZYNWKRN-UHFFFAOYSA-N,768372.76,-7.2
UVAZQQHAVMNMHE-XJKSGUPXSA-N,799705.14,-6.5
MSYKRHVOOPPJKU-BDAKNGLRSA-N,944315.12,-6.0
DYAIAHUQIPBDIP-AXAPSJFSSA-N,934701.6,-9.0
